,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
8052,14804,63598f8,2025-06-02 09:00:49,0.263,13.309,12.537,13.433,2025-06-02,False,False,False,False
8053,14805,9840de6,2025-06-02 09:00:50,0.304,12.748,12.433,12.913,2025-06-02,False,False,False,False
8054,14806,43e847f,2025-06-02 09:00:55,1.874,17.739,16.957,23.328,2025-06-02,False,False,False,False
8055,14808,7f6d63d,2025-06-02 12:00:10,1.264,10.871,10.654,15.214,2025-06-02,False,False,False,False
8056,14809,29129b6,2025-06-02 12:00:10,3.184,14.753,13.337,18.927,2025-06-02,False,True,False,False
8057,14810,25b3303,2025-06-02 12:00:10,0.693,8.199,7.251,8.496,2025-06-02,False,False,False,False
8058,14811,f8f4b44,2025-06-02 12:00:10,9.964,56.264,36.434,60.694,2025-06-02,True,True,True,True
8059,14812,972f622,2025-06-02 12:00:10,1.531,16.841,14.92,18.934,2025-06-02,False,False,False,False
8060,14813,592a43c,2025-06-02 12:00:10,3.293,13.746,8.662,16.409,2025-06-02,False,False,False,False
8061,14815,9cd30bf,2025-06-02 12:00:10,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
8062,14816,09ccf4b,2025-06-02 12:00:10,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
8063,14818,be83e98,2025-06-02 12:00:10,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
8064,14819,d493afd,2025-06-02 12:00:10,8.136,47.078,41.49,53.053,2025-06-02,False,False,False,False
8065,14822,b5c8445,2025-06-02 12:00:10,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
8066,14825,7677030,2025-06-02 12:00:10,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
8067,14835,1a21874,2025-06-02 12:00:10,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
8068,14836,64b750b,2025-06-02 12:00:10,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
8069,14837,da6d469,2025-06-02 12:00:10,2.455,10.626,7.577,12.907,2025-06-02,False,False,False,False
8070,14840,5bf17fc,2025-06-02 12:00:10,1.401,15.24,13.962,17.33,2025-06-02,False,True,False,False
8071,14841,6ca8355,2025-06-02 12:00:10,1.7,13.317,12.803,17.471,2025-06-02,False,False,False,False
8072,14842,b2c53ee,2025-06-02 12:00:10,8.28,9.191,6.168,16.686,2025-06-02,False,False,False,False
8073,14843,9ab8252,2025-06-02 12:00:10,4.217,16.07,10.129,17.978,2025-06-02,False,False,False,False
8074,14844,b340432,2025-06-02 12:00:10,5.583,13.13,8.976,22.111,2025-06-02,False,False,False,False
8075,14845,43e847f,2025-06-02 12:00:10,4.036,15.049,12.82,17.885,2025-06-02,False,False,False,False
8076,14846,24a22bf,2025-06-02 12:00:10,1.821,12.129,8.148,13.471,2025-06-02,False,False,False,False
8077,14847,9840de6,2025-06-02 12:00:10,0.439,8.466,8.225,8.891,2025-06-02,False,False,False,False
8078,14848,953d46d,2025-06-02 12:00:10,3.209,11.671,8.845,13.843,2025-06-02,False,False,False,False
8079,14849,a2e0486,2025-06-02 12:00:10,0.435,17.778,17.349,18.056,2025-06-02,False,False,False,False
8080,14850,2620a05,2025-06-02 12:00:10,7.811,18.698,13.392,26.856,2025-06-02,False,False,False,False
8081,14851,63598f8,2025-06-02 12:00:10,0.942,14.178,13.285,16.546,2025-06-02,False,False,False,False
8082,14852,8445893,2025-06-02 12:00:10,2.662,22.815,21.159,25.886,2025-06-02,False,False,False,False
8083,14853,9dc32f2,2025-06-02 12:00:10,0.326,12.623,12.195,12.905,2025-06-02,False,False,False,False
8084,14854,b407ebe,2025-06-02 12:00:10,0.355,8.432,7.895,8.746,2025-06-02,False,False,False,False
8085,14855,dede9dc,2025-06-02 12:00:10,0.462,13.304,12.42,13.482,2025-06-02,False,False,False,False
8086,14856,c073f39,2025-06-02 12:00:10,2.801,13.184,8.054,13.923,2025-06-02,False,False,False,False
8087,14857,38b6bf0,2025-06-02 12:00:10,0.927,10.815,9.112,11.871,2025-06-02,False,True,False,False
8088,14858,575f518,2025-06-02 12:00:10,1.227,8.491,7.971,10.203,2025-06-02,False,False,False,False
8089,14859,0f42441,2025-06-02 12:00:10,2.196,16.75,14.018,19.214,2025-06-02,True,True,False,True
8090,14860,5c5004f,2025-06-02 12:00:10,1.314370810686469,11.03398182126197,9.605147840627405,11.221079382325108,2025-06-02,False,True,False,False
8091,14863,ed86ea2,2025-06-02 12:00:10,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
8092,14864,116259b,2025-06-02 12:00:10,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
8093,14866,33fe84e,2025-06-02 12:00:10,0.478,13.27,12.329,13.537,2025-06-02,False,False,False,False
8094,14867,38b6bf0,2025-06-02 12:00:20,1.939,8.45,7.376,12.077,2025-06-02,False,False,False,False
8095,14868,6ca8355,2025-06-02 12:00:23,0.346,13.019,12.725,13.309,2025-06-02,False,False,False,False
8096,14869,33fe84e,2025-06-02 12:00:23,2.446,12.929,8.936,13.405,2025-06-02,False,False,False,False
8097,14871,b340432,2025-06-02 12:00:24,5.879,12.26,7.986,17.36,2025-06-02,False,False,False,False
8098,14873,da6d469,2025-06-02 12:00:24,3.02,11.868,8.292,14.173,2025-06-02,False,False,False,False
8099,14874,63598f8,2025-06-02 12:00:25,1.901,13.336,11.659,14.611,2025-06-02,False,False,False,False
8100,14875,8445893,2025-06-02 12:00:26,2.783,22.209,21.425,26.865,2025-06-02,False,False,False,False
8101,14876,592a43c,2025-06-02 12:00:27,2.902,10.141,8.552,12.743,2025-06-02,False,False,False,False
8102,14877,972f622,2025-06-02 12:00:29,2.329,15.924,13.652,19.096,2025-06-02,False,False,False,False
8103,14878,2620a05,2025-06-02 12:00:30,9.233,19.289,13.589,26.75,2025-06-02,False,False,False,False
8104,14879,25b3303,2025-06-02 12:00:30,1.176,8.44,7.755,9.543,2025-06-02,False,False,False,False
8105,14880,953d46d,2025-06-02 12:00:31,1.399,11.872,8.749,13.725,2025-06-02,False,False,False,False
8106,14881,43e847f,2025-06-02 12:00:31,2.354,17.677,13.2,17.946,2025-06-02,False,False,False,False
8107,14882,c073f39,2025-06-02 12:00:31,7.578,11.925,7.804,21.868,2025-06-02,False,False,False,False
8108,14883,9840de6,2025-06-02 12:00:32,1.951,13.324,12.563,16.387,2025-06-02,False,True,False,False
8109,14884,f8f4b44,2025-06-02 12:00:32,3.692,24.081,23.752,31.531,2025-06-02,False,False,False,False
8110,14885,9dc32f2,2025-06-02 12:00:33,1.511,12.615,8.125,13.143,2025-06-02,False,False,False,False
8111,14886,29129b6,2025-06-02 12:00:36,3.635,16.386,14.032,25.882,2025-06-02,False,True,False,False
8112,14887,dede9dc,2025-06-02 12:00:36,1.733,14.767,12.838,18.035,2025-06-02,False,False,False,False
8113,14888,29129b6,2025-06-02 12:00:37,0.919,12.858,12.048,13.836,2025-06-02,False,False,False,False
8114,14889,a2e0486,2025-06-02 12:00:39,1.947,17.109,13.098,18.164,2025-06-02,False,False,False,False
8115,14890,7f6d63d,2025-06-02 12:00:41,0.56,11.522,10.901,12.053,2025-06-02,False,False,False,False
8116,14891,24a22bf,2025-06-02 12:00:45,1.387,10.383,8.13,13.174,2025-06-02,False,False,False,False
8117,14892,5bf17fc,2025-06-02 12:00:48,1.085,13.399,12.957,15.594,2025-06-02,False,False,False,False
8118,14893,9ab8252,2025-06-02 12:00:49,1.941,18.537,16.2,20.691,2025-06-02,False,False,False,False
8119,14894,b2c53ee,2025-06-02 12:00:49,2.209,14.185,11.365,17.086,2025-06-02,False,False,False,False
8120,14895,b407ebe,2025-06-02 12:00:51,2.179,12.571,8.356,12.808,2025-06-02,False,False,False,False
8121,14896,575f518,2025-06-02 12:14:39,0.476,8.428,7.577,8.822,2025-06-02,False,False,False,False
8122,14898,25b3303,2025-06-02 15:00:15,1.56,14.153,12.626,16.805,2025-06-02,False,False,False,False
8123,14900,5c5004f,2025-06-02 15:00:15,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-02,False,False,False,False
8124,14901,9cd30bf,2025-06-02 15:00:15,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
8125,14902,09ccf4b,2025-06-02 15:00:15,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
8126,14904,be83e98,2025-06-02 15:00:15,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
8127,14905,d493afd,2025-06-02 15:00:15,8.136,47.078,41.49,53.053,2025-06-02,False,False,False,False
8128,14907,b5c8445,2025-06-02 15:00:15,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
8129,14910,7677030,2025-06-02 15:00:15,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
8130,14918,0f42441,2025-06-02 15:00:15,0.809,12.777,12.14,13.654,2025-06-02,False,False,False,False
8131,14921,1a21874,2025-06-02 15:00:15,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
8132,14923,64b750b,2025-06-02 15:00:15,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
8133,14925,116259b,2025-06-02 15:00:15,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
8134,14926,ed86ea2,2025-06-02 15:00:15,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
8135,14930,6ca8355,2025-06-02 15:00:15,5.952,14.132,13.02,21.524,2025-06-02,False,True,False,False
8136,14931,592a43c,2025-06-02 15:00:15,1.091,13.122,12.083,14.154,2025-06-02,False,False,False,False
8137,14932,5bf17fc,2025-06-02 15:00:15,2.628,13.289,8.581,13.634,2025-06-02,False,False,False,False
8138,14933,63598f8,2025-06-02 15:00:15,7.741,14.76,8.723,22.343,2025-06-02,False,True,False,False
8139,14934,da6d469,2025-06-02 15:00:15,1.442,13.133,8.592,13.877,2025-06-02,False,True,False,False
8140,14935,33fe84e,2025-06-02 15:00:15,0.822,13.044,10.555,13.466,2025-06-02,False,False,False,False
8141,14936,7f6d63d,2025-06-02 15:00:15,2.428,12.012,11.426,15.914,2025-06-02,False,False,False,False
8142,14937,9ab8252,2025-06-02 15:00:15,2.298,17.73,17.456,21.959,2025-06-02,False,False,False,False
8143,14938,24a22bf,2025-06-02 15:00:15,0.14,13.313,13.025,13.428,2025-06-02,False,False,False,False
8144,14939,c073f39,2025-06-02 15:00:15,2.229,13.24,8.689,13.583,2025-06-02,False,False,False,False
8145,14940,b2c53ee,2025-06-02 15:00:15,3.224,13.384,9.111,17.295,2025-06-02,False,False,False,False
8146,14941,38b6bf0,2025-06-02 15:00:15,2.967,8.667,7.784,13.261,2025-06-02,False,False,False,False
8147,14942,dede9dc,2025-06-02 15:00:15,4.219,15.991,12.168,22.219,2025-06-02,False,False,False,False
8148,14943,8445893,2025-06-02 15:00:15,1.212,26.339,24.196,29.042,2025-06-02,True,True,False,True
8149,14944,b340432,2025-06-02 15:00:15,4.34,14.829,8.793,17.732,2025-06-02,False,False,False,False
8150,14946,9840de6,2025-06-02 15:00:15,0.375,8.494,7.908,8.726,2025-06-02,False,False,False,False
8151,14947,575f518,2025-06-02 15:00:15,4.091,9.176,7.159,13.628,2025-06-02,False,False,False,False
8152,14948,b407ebe,2025-06-02 15:00:15,1.357,12.587,10.686,13.095,2025-06-02,False,False,False,False
8153,14949,9dc32f2,2025-06-02 15:00:15,2.932,8.63,7.829,14.134,2025-06-02,False,False,False,False
8154,14950,43e847f,2025-06-02 15:00:15,2.76,16.601,12.718,18.21,2025-06-02,False,False,False,False
8155,14951,2620a05,2025-06-02 15:00:15,3.92,13.201,7.924,14.33,2025-06-02,False,False,False,False
8156,14952,29129b6,2025-06-02 15:00:15,4.068,13.467,7.219,15.524,2025-06-02,False,False,False,False
8157,14953,953d46d,2025-06-02 15:00:15,0.926,13.135,12.466,14.066,2025-06-02,False,False,False,False
8158,14954,f8f4b44,2025-06-02 15:00:15,0.514,19.53,19.025,21.081,2025-06-02,False,False,False,False
8159,14955,972f622,2025-06-02 15:00:15,3.479,16.792,12.859,19.064,2025-06-02,False,False,False,False
8160,14956,a2e0486,2025-06-02 15:00:15,0.498,17.727,17.255,18.296,2025-06-02,False,False,False,False
8161,14957,38b6bf0,2025-06-02 15:00:19,0.792,10.085,8.73,11.898,2025-06-02,False,True,False,False
8162,14958,592a43c,2025-06-02 15:00:22,0.852,13.35,12.448,13.951,2025-06-02,False,False,False,False
8163,14959,c073f39,2025-06-02 15:00:24,1.541,13.752,12.714,16.777,2025-06-02,False,False,False,False
8164,14961,da6d469,2025-06-02 15:00:25,1.188,13.229,9.099,13.721,2025-06-02,False,True,False,False
8165,14962,8445893,2025-06-02 15:00:27,0.312,22.267,21.798,22.458,2025-06-02,False,False,False,False
8166,14963,dede9dc,2025-06-02 15:00:28,0.55,13.019,12.499,13.627,2025-06-02,False,False,False,False
8167,14964,24a22bf,2025-06-02 15:00:28,1.363,13.237,8.482,13.394,2025-06-02,False,False,False,False
8168,14965,575f518,2025-06-02 15:00:28,0.937,12.842,12.454,14.489,2025-06-02,False,False,False,False
8169,14966,f8f4b44,2025-06-02 15:00:29,4.34,23.552,20.604,30.145,2025-06-02,False,False,False,False
8170,14967,b2c53ee,2025-06-02 15:00:29,0.316,17.771,17.492,18.056,2025-06-02,False,True,True,False
8171,14968,953d46d,2025-06-02 15:00:30,0.912,13.168,12.722,14.161,2025-06-02,False,False,False,False
8172,14970,b407ebe,2025-06-02 15:00:30,1.903,12.54,9.435,13.469,2025-06-02,False,False,False,False
8173,14971,63598f8,2025-06-02 15:00:31,6.608,12.051,7.796,23.005,2025-06-02,False,False,False,False
8174,14972,2620a05,2025-06-02 15:00:31,6.753,22.627,17.759,31.023,2025-06-02,False,True,False,False
8175,14973,25b3303,2025-06-02 15:00:31,2.396,8.922,7.673,15.474,2025-06-02,False,False,False,False
8176,14974,43e847f,2025-06-02 15:00:32,2.532,23.631,17.249,27.378,2025-06-02,False,True,True,False
8177,14975,a2e0486,2025-06-02 15:00:32,2.148,17.33,13.312,19.727,2025-06-02,False,False,False,False
8178,14976,9840de6,2025-06-02 15:00:32,2.752,8.27,6.679,13.523,2025-06-02,False,False,False,False
8179,14977,6ca8355,2025-06-02 15:00:33,1.546,13.198,8.232,14.416,2025-06-02,False,False,False,False
8180,14978,33fe84e,2025-06-02 15:00:38,1.003,12.882,11.072,13.887,2025-06-02,False,False,False,False
8181,14979,b340432,2025-06-02 15:00:39,1.094,17.318,14.279,18.044,2025-06-02,False,False,True,False
8182,14980,972f622,2025-06-02 15:00:39,1.862,18.044,17.192,21.727,2025-06-02,False,False,False,False
8183,14981,7f6d63d,2025-06-02 15:00:42,0.24,11.695,11.416,11.99,2025-06-02,False,False,False,False
8184,14982,9dc32f2,2025-06-02 15:00:44,0.548,17.313,17.003,17.983,2025-06-02,False,True,True,False
8185,14983,29129b6,2025-06-02 15:00:44,3.28,12.137,8.482,15.391,2025-06-02,False,False,False,False
8186,14984,5bf17fc,2025-06-02 15:00:48,0.562,13.269,12.498,13.706,2025-06-02,False,False,False,False
8187,14985,29129b6,2025-06-02 15:00:51,7.079,19.16,11.314,23.74,2025-06-02,False,True,True,False
8188,14986,9ab8252,2025-06-02 15:00:52,1.403,17.57,13.588,18.079,2025-06-02,False,False,False,False
8189,14987,38b6bf0,2025-06-02 18:00:21,0.743,8.853,8.166,9.867,2025-06-02,False,False,False,False
8190,14988,be83e98,2025-06-02 18:00:22,2.244,15.227,13.055,17.548,2025-06-02,False,False,False,False
8191,14989,f8f4b44,2025-06-02 18:00:22,3.474,16.672,12.275,20.548,2025-06-02,False,False,False,False
8192,14990,5c5004f,2025-06-02 18:00:22,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-02,False,True,False,False
8193,14993,ed86ea2,2025-06-02 18:00:22,1.332,12.634,8.276,12.851,2025-06-02,False,False,False,False
8194,14994,116259b,2025-06-02 18:00:22,1.26,12.465,9.371,13.21,2025-06-02,False,False,False,False
8195,14996,64b750b,2025-06-02 18:00:22,1.111,12.435,11.826,13.741,2025-06-02,False,False,False,False
8196,14998,1a21874,2025-06-02 18:00:22,0.486,11.765,11.433,12.289,2025-06-02,False,False,False,False
8197,15001,0f42441,2025-06-02 18:00:22,0.809,12.777,12.14,13.654,2025-06-02,False,False,False,False
8198,15009,7677030,2025-06-02 18:00:22,3.681,12.518,7.119,17.38,2025-06-02,False,False,False,False
8199,15012,b5c8445,2025-06-02 18:00:22,1.56,17.572,15.803,19.353,2025-06-02,False,False,False,False
8200,15016,09ccf4b,2025-06-02 18:00:22,6.618,22.918,12.999,26.512,2025-06-02,False,False,False,False
8201,15017,9cd30bf,2025-06-02 18:00:22,4.89,13.842,12.322,22.158,2025-06-02,False,False,False,False
8202,15019,d493afd,2025-06-02 18:00:22,8.1,46.027,40.297,53.707,2025-06-02,False,False,False,False
8203,15020,c073f39,2025-06-02 18:00:22,3.454,14.405,8.544,17.24,2025-06-02,False,False,False,False
8204,15021,b2c53ee,2025-06-02 18:00:22,1.818,13.307,11.471,14.417,2025-06-02,False,False,False,False
8205,15022,5bf17fc,2025-06-02 18:00:22,3.03,11.586,9.087,13.617,2025-06-02,False,False,False,False
8206,15023,43e847f,2025-06-02 18:00:22,5.12,18.722,13.913,26.667,2025-06-02,False,False,False,False
8207,15024,953d46d,2025-06-02 18:00:22,5.177,18.466,15.222,24.199,2025-06-02,False,False,False,False
8208,15025,25b3303,2025-06-02 18:00:22,110.812,14.146,10.824,230.833,2025-06-02,False,False,False,False
8209,15026,b340432,2025-06-02 18:00:22,6.844,12.888,8.363,17.923,2025-06-02,False,False,False,False
8210,15027,29129b6,2025-06-02 18:00:22,0.384,12.88,12.494,13.358,2025-06-02,False,False,False,False
8211,15028,9dc32f2,2025-06-02 18:00:22,1.337,14.251,12.576,17.289,2025-06-02,False,False,False,False
8212,15030,b407ebe,2025-06-02 18:00:22,1.704,13.429,12.592,15.012,2025-06-02,False,True,False,False
8213,15031,575f518,2025-06-02 18:00:22,0.361,13.067,12.457,13.408,2025-06-02,False,False,False,False
8214,15032,972f622,2025-06-02 18:00:22,4.792,16.462,12.726,22.009,2025-06-02,False,False,False,False
8215,15033,24a22bf,2025-06-02 18:00:22,0.53,13.279,12.716,13.667,2025-06-02,False,False,False,False
8216,15034,2620a05,2025-06-02 18:00:22,6.57,22.009,17.885,31.226,2025-06-02,False,True,False,False
8217,15035,7f6d63d,2025-06-02 18:00:22,5.908,11.31,9.771,21.439,2025-06-02,False,False,False,False
8218,15036,9840de6,2025-06-02 18:00:22,0.477,12.844,12.655,13.749,2025-06-02,False,False,False,False
8219,15037,63598f8,2025-06-02 18:00:22,2.427,12.625,8.505,13.865,2025-06-02,False,False,False,False
8220,15038,a2e0486,2025-06-02 18:00:22,5.933,22.429,17.711,26.364,2025-06-02,False,True,False,False
8221,15040,38b6bf0,2025-06-02 18:00:22,0.328,7.909,7.435,8.208,2025-06-02,False,False,False,False
8222,15041,dede9dc,2025-06-02 18:00:22,0.94,13.101,12.803,14.5,2025-06-02,False,False,False,False
8223,15042,6ca8355,2025-06-02 18:00:22,1.524,11.311,8.528,13.319,2025-06-02,False,False,False,False
8224,15043,592a43c,2025-06-02 18:00:22,0.926,13.396,12.625,14.049,2025-06-02,False,False,False,False
8225,15044,da6d469,2025-06-02 18:00:22,1.469,10.098,8.201,13.394,2025-06-02,False,False,False,False
8226,15045,9ab8252,2025-06-02 18:00:22,0.838,17.21,15.499,18.16,2025-06-02,False,False,False,False
8227,15046,33fe84e,2025-06-02 18:00:22,0.914,13.357,12.205,14.079,2025-06-02,False,False,False,False
8228,15047,8445893,2025-06-02 18:00:22,3.443,23.302,21.939,26.802,2025-06-02,False,False,False,False
8229,15048,c073f39,2025-06-02 18:00:23,3.14,13.367,9.054,15.887,2025-06-02,False,False,False,False
8230,15049,dede9dc,2025-06-02 18:00:24,5.804,12.141,7.22,18.047,2025-06-02,False,False,False,False
8231,15051,9ab8252,2025-06-02 18:00:24,2.253,17.508,13.281,17.978,2025-06-02,False,False,False,False
8232,15052,33fe84e,2025-06-02 18:00:25,2.252,13.046,11.792,15.96,2025-06-02,False,False,False,False
8233,15053,6ca8355,2025-06-02 18:00:25,1.243,13.503,12.474,15.338,2025-06-02,False,False,False,False
8234,15054,7f6d63d,2025-06-02 18:00:26,1.13,11.247,10.484,12.506,2025-06-02,False,False,False,False
8235,15055,a2e0486,2025-06-02 18:00:26,2.352,17.832,17.248,25.931,2025-06-02,False,False,False,False
8236,15056,b2c53ee,2025-06-02 18:00:26,3.542,13.255,10.672,16.28,2025-06-02,False,False,False,False
8237,15057,63598f8,2025-06-02 18:00:26,3.563,11.82,7.663,16.356,2025-06-02,False,False,False,False
8238,15059,592a43c,2025-06-02 18:00:27,0.29,13.254,13.034,13.672,2025-06-02,False,False,False,False
8239,15060,b340432,2025-06-02 18:00:28,2.809,17.717,8.479,18.242,2025-06-02,False,False,True,False
8240,15061,575f518,2025-06-02 18:00:28,4.397,11.482,7.777,13.977,2025-06-02,False,False,False,False
8241,15062,972f622,2025-06-02 18:00:28,0.977,17.823,16.233,18.532,2025-06-02,False,False,False,False
8242,15063,24a22bf,2025-06-02 18:00:30,0.76,13.272,12.815,13.939,2025-06-02,False,False,False,False
8243,15064,b407ebe,2025-06-02 18:00:30,0.204,8.28,8.04,8.586,2025-06-02,False,False,False,False
8244,15065,43e847f,2025-06-02 18:00:31,2.466,17.284,16.071,20.577,2025-06-02,False,False,False,False
8245,15066,29129b6,2025-06-02 18:00:36,2.076,13.979,13.352,17.713,2025-06-02,False,False,False,False
8246,15067,953d46d,2025-06-02 18:00:38,1.695,17.678,13.205,18.496,2025-06-02,False,False,False,False
8247,15068,25b3303,2025-06-02 18:00:38,1.382,16.211,14.155,17.163,2025-06-02,False,True,False,False
8248,15069,29129b6,2025-06-02 18:00:41,2.039,13.923,12.97,18.306,2025-06-02,False,False,False,False
8249,15070,da6d469,2025-06-02 18:00:41,3.21,12.651,8.27,14.218,2025-06-02,False,False,False,False
