,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
2204,38b6bf0,2025-04-22 03:00:30,1.276,8.031,7.48,11.69,2025-04-22,False,False,False,False
2206,24a22bf,2025-04-23 06:00:26,0.464,13.311,12.957,13.937,2025-04-23,False,False,False,False
2209,f8f4b44,2025-04-24 18:00:30,1.882,14.567,12.534,17.509,2025-04-24,False,False,False,False
2212,2620a05,2025-04-26 06:00:30,3.634,11.827,7.743,13.228,2025-04-26,False,False,False,False
2213,575f518,2025-04-26 18:00:30,2.506,12.638,8.537,14.118,2025-04-26,False,False,False,False
2215,5bf17fc,2025-04-27 21:00:26,1.075,13.386,12.649,14.3,2025-04-27,False,False,False,False
2216,63598f8,2025-04-28 09:00:30,0.994,12.867,11.979,13.694,2025-04-28,False,False,False,False
2217,f8f4b44,2025-04-28 21:00:30,1.882,14.567,12.534,17.509,2025-04-28,False,False,False,False
2218,9840de6,2025-04-29 09:00:30,3.924,13.275,8.195,15.96,2025-04-29,False,False,False,False
2219,b5c8445,2025-04-29 21:00:30,1.56,17.572,15.803,19.353,2025-04-29,False,False,False,False
2220,8445893,2025-04-30 09:00:27,1.799,20.012,17.957,22.878,2025-04-30,False,False,False,False
2233,d493afd,2025-04-21 03:00:30,8.136,47.078,41.49,53.053,2025-04-21,False,False,False,False
2234,25b3303,2025-04-21 15:00:30,0.334,12.488,12.189,12.95,2025-04-21,False,False,False,False
2235,7f6d63d,2025-04-22 03:00:30,1.926,11.175,10.183,16.123,2025-04-22,False,False,False,False
2236,d493afd,2025-04-22 15:00:30,8.136,47.078,41.49,53.053,2025-04-22,False,False,False,False
2239,b407ebe,2025-04-24 06:00:30,3.364,12.743,8.097,16.712,2025-04-24,False,False,False,False
2240,b2c53ee,2025-04-24 18:00:30,3.623,14.868,11.941,17.549,2025-04-24,False,False,False,False
2242,7677030,2025-04-25 18:00:30,3.681,12.518,7.119,17.38,2025-04-25,False,False,False,False
2243,7f6d63d,2025-04-26 06:00:30,2.183,12.508,11.773,16.269,2025-04-26,False,False,False,False
2244,be83e98,2025-04-26 18:00:30,2.244,15.227,13.055,17.548,2025-04-26,False,False,False,False
2246,33fe84e,2025-04-27 21:00:29,2.269,13.44,12.393,18.07,2025-04-27,False,False,False,False
2247,a2e0486,2025-04-28 09:00:30,12.94,17.833,9.436,34.439,2025-04-28,False,False,False,False
2248,b2c53ee,2025-04-28 21:00:30,3.623,14.868,11.941,17.549,2025-04-28,False,False,False,False
2249,be83e98,2025-04-29 09:00:30,2.244,15.227,13.055,17.548,2025-04-29,False,False,False,False
2250,5c5004f,2025-04-29 21:00:30,1.228,12.689,10.136,13.472,2025-04-29,False,False,False,False
2251,43e847f,2025-04-30 09:00:27,1.346,8.933,8.603,13.277,2025-04-30,False,False,False,False
2252,5bf17fc,2025-04-30 21:00:27,6.958,11.432,8.273,22.518,2025-04-30,False,False,False,False
2265,be83e98,2025-04-21 15:00:30,2.244,15.227,13.055,17.548,2025-04-21,False,False,False,False
2266,9ab8252,2025-04-22 03:00:30,4.473,12.114,8.308,17.709,2025-04-22,False,False,False,False
2271,6ca8355,2025-04-24 18:00:30,5.357,13.095,7.607,18.277,2025-04-24,False,False,False,False
2272,9cd30bf,2025-04-25 06:00:30,1.824,15.667,12.622,17.349,2025-04-25,False,False,False,False
2276,b340432,2025-04-27 06:00:30,4.14,14.153,8.845,18.99,2025-04-27,False,False,False,False
2278,c073f39,2025-04-28 09:00:30,4.127,12.841,8.677,18.631,2025-04-28,False,False,False,False
2279,6ca8355,2025-04-28 21:00:30,5.357,13.095,7.607,18.277,2025-04-28,False,False,False,False
2283,24a22bf,2025-04-30 21:00:27,4.419,14.723,10.427,21.712,2025-04-30,False,True,False,False
2297,8445893,2025-04-22 03:00:30,0.665,22.361,21.498,22.916,2025-04-22,False,False,False,False
2299,63598f8,2025-04-23 06:00:30,0.994,12.867,11.979,13.694,2025-04-23,False,False,False,False
2302,b407ebe,2025-04-24 18:00:30,0.72,12.818,12.11,13.203,2025-04-24,False,False,False,False
2303,972f622,2025-04-25 06:00:30,2.69,17.379,13.868,21.554,2025-04-25,False,False,False,False
2305,43e847f,2025-04-26 06:00:30,1.346,8.933,8.603,13.277,2025-04-26,False,False,False,False
2306,9dc32f2,2025-04-26 18:00:30,8.191,11.906,8.095,21.929,2025-04-26,False,False,False,False
2308,29129b6,2025-04-27 21:00:30,3.158,15.427,13.596,17.435,2025-04-27,False,False,False,False
2309,38b6bf0,2025-04-28 09:00:30,1.174,9.125,7.809,10.384,2025-04-28,False,False,False,False
2310,953d46d,2025-04-28 21:00:30,1.728,16.745,16.235,19.675,2025-04-28,False,False,False,False
2313,7f6d63d,2025-04-30 09:00:27,2.183,12.508,11.773,16.269,2025-04-30,False,False,False,False
2314,b407ebe,2025-04-30 21:00:27,3.054,15.997,13.236,17.404,2025-04-30,True,True,False,True
2325,7f6d63d,2025-04-20 15:00:30,1.926,11.175,10.183,16.123,2025-04-20,False,False,False,False
2326,b5c8445,2025-04-21 03:00:30,1.56,17.572,15.803,19.353,2025-04-21,False,False,False,False
2328,6ca8355,2025-04-22 03:00:30,1.826,13.457,8.492,14.209,2025-04-22,False,False,False,False
2329,09ccf4b,2025-04-22 15:00:31,7.304,23.635,16.448,26.746,2025-04-22,False,True,False,False
2330,9ab8252,2025-04-23 06:00:30,5.245,17.601,9.098,19.4,2025-04-23,False,False,False,False
2331,09ccf4b,2025-04-23 18:00:30,6.322,21.648,13.289,25.195,2025-04-23,False,False,False,False
2333,953d46d,2025-04-24 18:00:30,1.728,16.745,16.235,19.675,2025-04-24,False,False,False,False
2334,25b3303,2025-04-25 06:00:30,1.956,16.823,14.232,17.934,2025-04-25,False,True,True,False
2336,8445893,2025-04-26 06:00:30,1.799,20.012,17.957,22.878,2025-04-26,False,False,False,False
2338,9ab8252,2025-04-27 06:00:30,5.245,17.601,9.098,19.4,2025-04-27,False,False,False,False
2340,da6d469,2025-04-28 09:00:30,1.871,12.123,8.604,13.815,2025-04-28,False,False,False,False
2342,d493afd,2025-04-29 09:00:30,8.136,47.078,41.49,53.053,2025-04-29,False,False,False,False
2343,7677030,2025-04-29 21:00:30,3.681,12.518,7.119,17.38,2025-04-29,False,False,False,False
2344,f8f4b44,2025-04-30 09:00:27,1.882,14.567,12.534,17.509,2025-04-30,False,False,False,False
2345,9dc32f2,2025-04-30 21:00:27,0.826,12.897,11.593,13.562,2025-04-30,False,False,False,False
2357,5c5004f,2025-04-21 03:00:30,1.228,12.689,10.136,13.472,2025-04-21,False,False,False,False
2358,d493afd,2025-04-21 15:00:30,8.136,47.078,41.49,53.053,2025-04-21,False,False,False,False
2360,da6d469,2025-04-22 15:00:38,1.459,12.615,10.4,13.463,2025-04-22,False,False,False,False
2361,a2e0486,2025-04-23 06:00:30,12.94,17.833,9.436,34.439,2025-04-23,False,False,False,False
2365,29129b6,2025-04-25 06:00:30,4.159,10.083,7.895,13.438,2025-04-25,False,False,False,False
2366,9cd30bf,2025-04-25 18:00:30,1.824,15.667,12.622,17.349,2025-04-25,False,False,False,False
2368,d493afd,2025-04-26 18:00:30,8.136,47.078,41.49,53.053,2025-04-26,False,False,False,False
2369,ed86ea2,2025-04-27 06:30:29,1.906,11.105,6.977,13.394,2025-04-27,False,False,False,False
2370,b407ebe,2025-04-27 21:00:30,0.779,13.122,12.415,13.872,2025-04-27,False,False,False,False
2371,592a43c,2025-04-28 09:00:30,3.02,16.44,13.819,22.061,2025-04-28,False,False,True,False
2372,9840de6,2025-04-28 21:00:30,3.924,13.275,8.195,15.96,2025-04-28,False,False,False,False
2375,b2c53ee,2025-04-30 09:00:27,3.623,14.868,11.941,17.549,2025-04-30,False,False,False,False
2376,9840de6,2025-04-30 21:00:27,2.683,13.328,8.518,14.728,2025-04-30,False,False,False,False
2387,c073f39,2025-04-20 15:00:30,10.285,16.026,13.052,37.193,2025-04-20,False,True,False,False
2390,29129b6,2025-04-22 03:00:30,4.391,16.205,11.324,19.3,2025-04-22,False,False,False,False
2391,09ccf4b,2025-04-22 15:30:31,5.959,18.566,14.263,25.431,2025-04-22,False,False,False,False
2392,c073f39,2025-04-23 06:00:30,4.127,12.841,8.677,18.631,2025-04-23,False,False,False,False
2393,ed86ea2,2025-04-23 18:00:30,1.332,12.634,8.276,12.851,2025-04-23,False,False,False,False
2394,09ccf4b,2025-04-24 06:00:30,6.322,21.648,13.289,25.195,2025-04-24,False,False,False,False
2395,575f518,2025-04-24 18:00:30,2.506,12.638,8.537,14.118,2025-04-24,False,False,False,False
2396,09ccf4b,2025-04-25 06:00:30,6.618,22.918,12.999,26.512,2025-04-25,False,False,False,False
2398,592a43c,2025-04-26 06:00:30,3.02,16.44,13.819,22.061,2025-04-26,False,False,True,False
2400,24a22bf,2025-04-27 09:00:21,3.022,11.123,7.946,16.414,2025-04-27,False,False,False,False
2403,be83e98,2025-04-28 21:00:30,2.244,15.227,13.055,17.548,2025-04-28,False,False,False,False
2406,6ca8355,2025-04-30 09:00:27,5.357,13.095,7.607,18.277,2025-04-30,False,False,False,False
2407,575f518,2025-04-30 21:00:27,2.657,11.429,8.999,12.797,2025-04-30,False,False,False,False
2418,9840de6,2025-04-20 15:00:30,0.499,8.498,7.721,9.44,2025-04-20,False,False,False,False
2421,b2c53ee,2025-04-22 03:00:30,3.227,16.998,13.286,19.874,2025-04-22,False,False,True,False
2422,24a22bf,2025-04-22 18:00:24,0.538,13.162,13.0,13.802,2025-04-22,False,False,False,False
2424,116259b,2025-04-23 18:00:30,1.26,12.465,9.371,13.21,2025-04-23,False,False,False,False
2426,9840de6,2025-04-24 18:00:30,3.924,13.275,8.195,15.96,2025-04-24,False,False,False,False
2427,63598f8,2025-04-25 06:00:30,0.994,12.867,11.979,13.694,2025-04-25,False,False,False,False
2429,da6d469,2025-04-26 06:00:30,1.871,12.123,8.604,13.815,2025-04-26,False,False,False,False
2431,5bf17fc,2025-04-27 09:00:22,1.146,13.26,12.445,14.032,2025-04-27,False,False,False,False
2432,972f622,2025-04-27 21:00:30,2.69,17.379,13.868,21.554,2025-04-27,False,False,False,False
2433,8445893,2025-04-28 09:00:30,1.799,20.012,17.957,22.878,2025-04-28,False,False,False,False
2435,b5c8445,2025-04-29 09:00:30,1.56,17.572,15.803,19.353,2025-04-29,False,False,False,False
2437,953d46d,2025-04-30 09:00:27,1.728,16.745,16.235,19.675,2025-04-30,False,False,False,False
2449,9dc32f2,2025-04-20 15:00:30,6.088,17.033,11.564,22.953,2025-04-20,False,True,True,False
2451,b5c8445,2025-04-21 15:00:30,1.56,17.572,15.803,19.353,2025-04-21,False,False,False,False
2452,b340432,2025-04-22 03:00:30,5.07,17.431,8.24,18.138,2025-04-22,False,False,True,False
2456,ed86ea2,2025-04-24 06:00:30,1.332,12.634,8.276,12.851,2025-04-24,False,False,False,False
2457,be83e98,2025-04-24 18:00:30,2.244,15.227,13.055,17.548,2025-04-24,False,False,False,False
2458,a2e0486,2025-04-25 06:00:30,12.94,17.833,9.436,34.439,2025-04-25,False,False,False,False
2460,38b6bf0,2025-04-26 06:00:30,1.174,9.125,7.809,10.384,2025-04-26,False,False,False,False
2461,b5c8445,2025-04-26 18:00:30,1.56,17.572,15.803,19.353,2025-04-26,False,False,False,False
2463,25b3303,2025-04-27 21:00:30,1.956,16.823,14.232,17.934,2025-04-27,False,True,True,False
2464,43e847f,2025-04-28 09:00:30,1.346,8.933,8.603,13.277,2025-04-28,False,False,False,False
2465,9dc32f2,2025-04-28 21:00:30,8.191,11.906,8.095,21.929,2025-04-28,False,False,False,False
2466,5c5004f,2025-04-29 09:00:30,1.228,12.689,10.136,13.472,2025-04-29,False,False,False,False
2467,9cd30bf,2025-04-29 21:00:30,1.824,15.667,12.622,17.349,2025-04-29,False,False,False,False
2481,25b3303,2025-04-21 03:00:30,0.334,12.488,12.189,12.95,2025-04-21,False,False,False,False
2483,b407ebe,2025-04-22 03:00:30,0.72,12.818,12.11,13.203,2025-04-22,False,False,False,False
2484,dede9dc,2025-04-22 18:00:26,2.269,11.152,9.325,13.545,2025-04-22,False,False,False,False
2486,64b750b,2025-04-23 18:00:30,1.111,12.435,11.826,13.741,2025-04-23,False,False,False,False
2487,116259b,2025-04-24 06:00:30,1.26,12.465,9.371,13.21,2025-04-24,False,False,False,False
2491,c073f39,2025-04-26 06:00:30,4.127,12.841,8.677,18.631,2025-04-26,False,False,False,False
2492,5c5004f,2025-04-26 18:00:30,1.228,12.689,10.136,13.472,2025-04-26,False,False,False,False
2493,dede9dc,2025-04-27 09:00:24,1.092,14.492,13.107,15.77,2025-04-27,False,False,False,False
2494,09ccf4b,2025-04-27 21:00:30,6.618,22.918,12.999,26.512,2025-04-27,False,False,False,False
2499,be83e98,2025-04-30 09:00:27,2.244,15.227,13.055,17.548,2025-04-30,False,False,False,False
2500,63598f8,2025-04-30 21:00:27,0.994,12.867,11.979,13.694,2025-04-30,False,False,False,False
2511,f8f4b44,2025-04-20 15:00:30,5.025,24.022,16.598,30.471,2025-04-20,False,False,False,False
2512,7677030,2025-04-21 03:00:30,3.681,12.518,7.119,17.38,2025-04-21,False,False,False,False
2513,972f622,2025-04-21 15:00:30,1.67,14.269,12.98,18.814,2025-04-21,False,False,False,False
2515,972f622,2025-04-22 18:00:27,2.335,14.152,12.82,18.009,2025-04-22,False,False,False,False
2516,1a21874,2025-04-23 06:00:30,0.486,11.765,11.433,12.289,2025-04-23,False,False,False,False
2518,972f622,2025-04-24 06:00:30,2.558,17.692,13.398,20.622,2025-04-24,False,False,False,False
2519,9dc32f2,2025-04-24 18:00:30,8.191,11.906,8.095,21.929,2025-04-24,False,False,False,False
2520,c073f39,2025-04-25 06:00:30,4.127,12.841,8.677,18.631,2025-04-25,False,False,False,False
2522,a2e0486,2025-04-26 06:00:30,12.94,17.833,9.436,34.439,2025-04-26,False,False,False,False
2524,33fe84e,2025-04-27 09:00:28,2.297,12.784,11.819,16.228,2025-04-27,False,False,False,False
2525,63598f8,2025-04-27 21:00:30,0.994,12.867,11.979,13.694,2025-04-27,False,False,False,False
2526,7f6d63d,2025-04-28 09:00:30,2.183,12.508,11.773,16.269,2025-04-28,False,False,False,False
2542,a2e0486,2025-04-20 15:00:30,0.819,17.596,16.97,18.843,2025-04-20,False,False,False,False
2544,7f6d63d,2025-04-21 15:00:30,1.926,11.175,10.183,16.123,2025-04-21,False,False,False,False
2545,25b3303,2025-04-22 03:00:30,0.334,12.488,12.189,12.95,2025-04-22,False,False,False,False
2546,5bf17fc,2025-04-22 18:00:27,0.588,13.301,12.831,13.823,2025-04-22,False,False,False,False
2548,33fe84e,2025-04-23 18:00:30,1.787,13.731,13.058,16.813,2025-04-23,False,False,False,False
2549,2620a05,2025-04-24 06:00:30,1.849,18.029,17.778,20.904,2025-04-24,False,False,False,False
2551,38b6bf0,2025-04-25 06:00:30,1.174,9.125,7.809,10.384,2025-04-25,False,False,False,False
2553,63598f8,2025-04-26 06:00:30,0.994,12.867,11.979,13.694,2025-04-26,False,False,False,False
2555,ed86ea2,2025-04-27 09:00:29,4.305,10.016,7.598,13.819,2025-04-27,False,False,False,False
2556,a2e0486,2025-04-27 21:00:30,12.94,17.833,9.436,34.439,2025-04-27,False,False,False,False
2557,f8f4b44,2025-04-28 09:00:30,1.882,14.567,12.534,17.509,2025-04-28,False,False,False,False
2559,7677030,2025-04-29 09:00:30,3.681,12.518,7.119,17.38,2025-04-29,False,False,False,False
2561,9dc32f2,2025-04-30 09:00:27,8.191,11.906,8.095,21.929,2025-04-30,False,False,False,False
2573,b2c53ee,2025-04-20 15:00:30,3.227,16.998,13.286,19.874,2025-04-20,False,False,True,False
2575,6ca8355,2025-04-21 15:00:30,1.826,13.457,8.492,14.209,2025-04-21,False,False,False,False
2578,64b750b,2025-04-23 06:00:30,1.111,12.435,11.826,13.741,2025-04-23,False,False,False,False
2579,972f622,2025-04-23 18:00:30,2.086,15.714,12.913,18.628,2025-04-23,False,False,False,False
2580,da6d469,2025-04-24 06:00:30,2.531,13.234,10.453,14.995,2025-04-24,False,False,False,False
2581,d493afd,2025-04-24 18:00:30,8.136,47.078,41.49,53.053,2025-04-24,False,False,False,False
2582,da6d469,2025-04-25 06:00:30,1.871,12.123,8.604,13.815,2025-04-25,False,False,False,False
2583,0f42441,2025-04-25 18:00:30,0.809,12.777,12.14,13.654,2025-04-25,False,False,False,False
2584,09ccf4b,2025-04-26 06:00:30,6.618,22.918,12.999,26.512,2025-04-26,False,False,False,False
2585,7677030,2025-04-26 18:00:30,3.681,12.518,7.119,17.38,2025-04-26,False,False,False,False
2587,c073f39,2025-04-27 21:00:30,4.127,12.841,8.677,18.631,2025-04-27,False,False,False,False
2589,b5c8445,2025-04-28 21:00:30,1.56,17.572,15.803,19.353,2025-04-28,False,False,False,False
2593,116259b,2025-04-30 21:00:27,1.26,12.465,9.371,13.21,2025-04-30,False,False,False,False
2604,b340432,2025-04-20 15:00:30,5.07,17.431,8.24,18.138,2025-04-20,False,False,True,False
2610,da6d469,2025-04-23 18:00:30,2.043,13.123,9.529,13.835,2025-04-23,False,False,False,False
2611,592a43c,2025-04-24 06:00:30,3.863,14.885,8.1,17.972,2025-04-24,False,False,False,False
2613,592a43c,2025-04-25 06:00:30,3.02,16.44,13.819,22.061,2025-04-25,False,False,True,False
2615,29129b6,2025-04-26 06:00:30,4.159,10.083,7.895,13.438,2025-04-26,False,False,False,False
2616,dede9dc,2025-04-26 21:00:24,0.221,13.326,12.942,13.37,2025-04-26,False,False,False,False
2617,b340432,2025-04-27 09:00:30,4.14,14.153,8.845,18.99,2025-04-27,False,False,False,False
2618,38b6bf0,2025-04-27 21:00:30,1.174,9.125,7.809,10.384,2025-04-27,False,False,False,False
2619,9ab8252,2025-04-28 09:00:30,5.245,17.601,9.098,19.4,2025-04-28,False,False,False,False
2620,5c5004f,2025-04-28 21:00:30,1.228,12.689,10.136,13.472,2025-04-28,False,False,False,False
2623,d493afd,2025-04-30 09:00:27,8.136,47.078,41.49,53.053,2025-04-30,False,False,False,False
2624,ed86ea2,2025-04-30 21:00:27,1.332,12.634,8.276,12.851,2025-04-30,False,False,False,False
2635,b407ebe,2025-04-20 15:00:30,0.72,12.818,12.11,13.203,2025-04-20,False,False,False,False
2636,9cd30bf,2025-04-21 03:00:30,1.824,15.667,12.622,17.349,2025-04-21,False,False,False,False
2637,29129b6,2025-04-21 15:00:30,4.391,16.205,11.324,19.3,2025-04-21,False,False,False,False
2638,d493afd,2025-04-22 03:00:30,8.136,47.078,41.49,53.053,2025-04-22,False,False,False,False
2641,24a22bf,2025-04-23 18:00:30,0.472,13.282,12.85,13.662,2025-04-23,False,False,False,False
2642,38b6bf0,2025-04-24 06:00:30,1.276,8.031,7.48,11.69,2025-04-24,False,False,False,False
2646,25b3303,2025-04-26 06:00:30,1.956,16.823,14.232,17.934,2025-04-26,False,True,True,False
2647,5bf17fc,2025-04-26 21:00:24,0.671,13.285,12.584,14.209,2025-04-26,False,False,False,False
2649,da6d469,2025-04-27 21:00:30,1.871,12.123,8.604,13.815,2025-04-27,False,False,False,False
2668,c073f39,2025-04-21 15:00:30,10.285,16.026,13.052,37.193,2025-04-21,False,True,False,False
2672,2620a05,2025-04-23 18:00:30,5.826,11.695,8.523,18.161,2025-04-23,False,False,False,False
2673,7f6d63d,2025-04-24 06:00:30,1.926,11.175,10.183,16.123,2025-04-24,False,False,False,False
2674,b5c8445,2025-04-24 18:00:30,1.56,17.572,15.803,19.353,2025-04-24,False,False,False,False
2675,8445893,2025-04-25 06:00:30,1.799,20.012,17.957,22.878,2025-04-25,False,False,False,False
2676,1a21874,2025-04-25 18:00:30,0.486,11.765,11.433,12.289,2025-04-25,False,False,False,False
2677,972f622,2025-04-26 06:00:30,2.69,17.379,13.868,21.554,2025-04-26,False,False,False,False
2679,9ab8252,2025-04-27 09:00:30,5.245,17.601,9.098,19.4,2025-04-27,False,False,False,False
2680,592a43c,2025-04-27 21:00:30,3.02,16.44,13.819,22.061,2025-04-27,False,False,True,False
2681,b340432,2025-04-28 09:00:30,4.14,14.153,8.845,18.99,2025-04-28,False,False,False,False
2683,9cd30bf,2025-04-29 09:00:30,1.824,15.667,12.622,17.349,2025-04-29,False,False,False,False
2684,0f42441,2025-04-29 21:00:30,0.809,12.777,12.14,13.654,2025-04-29,False,False,False,False
2697,25b3303,2025-04-20 15:00:30,0.334,12.488,12.189,12.95,2025-04-20,False,False,False,False
2699,9840de6,2025-04-21 15:00:30,0.499,8.498,7.721,9.44,2025-04-21,False,False,False,False
2701,b340432,2025-04-22 18:00:30,4.14,14.153,8.845,18.99,2025-04-22,False,False,False,False
2702,0f42441,2025-04-23 06:00:30,0.809,12.777,12.14,13.654,2025-04-23,False,False,False,False
2703,592a43c,2025-04-23 18:00:30,1.41,12.784,8.692,13.404,2025-04-23,False,False,False,False
2704,9ab8252,2025-04-24 06:00:30,4.473,12.114,8.308,17.709,2025-04-24,False,False,False,False
2705,5c5004f,2025-04-24 18:00:30,1.228,12.689,10.136,13.472,2025-04-24,False,False,False,False
2706,43e847f,2025-04-25 06:00:30,1.346,8.933,8.603,13.277,2025-04-25,False,False,False,False
2709,33fe84e,2025-04-26 21:00:24,0.379,13.415,12.506,14.024,2025-04-26,False,False,False,False
2713,7677030,2025-04-28 21:00:30,3.681,12.518,7.119,17.38,2025-04-28,False,False,False,False
2716,b5c8445,2025-04-30 09:00:27,1.56,17.572,15.803,19.353,2025-04-30,False,False,False,False
2717,b340432,2025-04-30 21:00:27,4.14,14.153,8.845,18.99,2025-04-30,False,False,False,False
2728,be83e98,2025-04-20 15:00:30,2.244,15.227,13.055,17.548,2025-04-20,False,False,False,False
2730,575f518,2025-04-21 15:00:30,0.395,12.794,12.401,13.261,2025-04-21,False,False,False,False
2731,592a43c,2025-04-22 03:00:35,3.863,14.885,8.1,17.972,2025-04-22,False,False,False,False
2733,38b6bf0,2025-04-23 06:00:30,1.174,9.125,7.809,10.384,2025-04-23,False,False,False,False
2734,38b6bf0,2025-04-23 18:00:30,1.276,8.031,7.48,11.69,2025-04-23,False,False,False,False
2735,8445893,2025-04-24 06:00:30,0.665,22.361,21.498,22.916,2025-04-24,False,False,False,False
2738,64b750b,2025-04-25 18:00:30,1.111,12.435,11.826,13.741,2025-04-25,False,False,False,False
2739,b407ebe,2025-04-26 06:00:30,0.779,13.122,12.415,13.872,2025-04-26,False,False,False,False
2740,24a22bf,2025-04-26 21:00:28,3.412,16.439,8.576,17.859,2025-04-26,True,True,False,True
